,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
40,2022-2023,1,Augsburg,Iago,BRA,WB,25,81.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,53,17,2,1,1,0.1,0.1,0.1,3,0,27,41,65.9,4,23,2,0,1,496,242,12,14,85.7,12,20,60.0,2,3,66.7,2,1,1,0,29,12,2,0,4,0,2,0,0,0,0,14,14,13,23,6,1,10,0,0,0,3,1,1,1,1,0,0,1,0.0,1,3,17.6,5,6,6,0,0,1,3,0,1,2,11,25,18,3,41,0.0,1,0,76,40,1,0,2,2,36,29,80.6,4,0,0,1,0,0,0,0,5,1,3,25.0
41,2022-2023,1,Augsburg,Robert Gumny,POL,WB,24,9.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,87,9,0,0,,4,5,80.0,0,0,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,,0,1,50.0,2,0,0,0,0,0,1,1,0,0,4,2,1,0,6,,0,0,25,16,0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,1,0,100.0
42,2022-2023,1,Augsburg,Daniel Caligiuri,ITA,WB,34,58.0,Home,Freiburg,Defeat,0,0,0,0,3,1,0,0,30,2,0,1,2,0.2,0.2,0.0,0,0,15,21,71.4,3,14,4,1,1,304,118,3,4,75.0,10,13,76.9,1,3,33.3,0,1,2,0,16,5,0,0,2,0,0,0,0,0,0,9,6,6,4,11,1,5,0,0,1,1,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,2,0,0,1,3,0,4,16,9,8,2,25,100.0,1,0,101,71,2,1,0,0,16,15,93.8,2,0,0,0,0,0,0,0,3,0,2,0.0
43,2022-2023,1,Augsburg,Mads Pedersen,DEN,WB,25,32.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,26,7,1,0,0,0.0,0.0,0.1,2,0,16,20,80.0,2,17,3,0,2,297,94,4,5,80.0,12,12,100.0,0,2,0.0,1,1,1,0,17,3,0,0,3,0,1,1,0,1,0,16,3,1,16,2,0,2,0,0,0,0,2,1,1,0,0,0,0,,0,3,42.9,3,2,2,0,0,0,1,2,0,1,5,12,9,0,23,0.0,0,0,98,42,0,0,1,0,18,16,88.9,1,0,1,0,0,0,0,0,2,0,1,0.0
44,2022-2023,1,Augsburg,Ohis Felix Uduokhai,GER,CB,24,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,64,15,4,1,1,0.0,0.0,0.1,1,0,40,49,81.6,4,32,1,0,0,831,343,10,13,76.9,21,23,91.3,8,11,72.7,1,2,0,0,47,2,1,0,10,0,1,0,0,0,0,28,10,11,30,9,5,1,0,0,1,2,1,2,2,2,0,2,2,100.0,0,9,60.0,3,11,1,1,0,0,5,7,0,8,37,28,2,0,62,,0,0,153,46,1,0,0,3,33,32,97.0,0,0,3,0,0,0,0,0,13,6,1,85.7
45,2022-2023,1,Augsburg,Jeffrey Gouweleeuw,NED,CB,31,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,51,6,1,0,2,0.0,0.0,0.0,1,0,34,43,79.1,2,28,0,0,0,895,294,9,11,81.8,18,19,94.7,7,13,53.8,1,3,0,0,39,4,4,0,10,1,0,0,0,0,0,23,5,15,7,29,2,0,1,0,0,0,0,1,0,0,1,0,0,,0,0,0.0,3,2,1,2,0,0,1,6,0,12,40,12,1,0,48,,0,0,122,37,0,0,0,0,29,29,100.0,0,0,0,0,0,0,0,0,9,7,2,77.8
46,2022-2023,1,Augsburg,Maximilian Bauer,GER,CB,22,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,57,9,3,3,0,0.0,0.0,0.0,0,0,37,44,84.1,5,39,3,0,0,879,289,12,15,80.0,15,17,88.2,10,12,83.3,0,5,0,0,44,0,0,0,6,4,0,0,0,0,0,31,6,7,6,36,1,0,0,0,1,1,0,1,2,1,0,2,2,100.0,0,3,33.3,8,1,0,0,0,0,6,8,0,11,39,22,0,0,57,,0,0,145,87,0,0,0,2,33,32,97.0,0,0,0,0,0,0,0,0,10,3,6,33.3
47,2022-2023,1,Augsburg,Rafał Gikiewicz,POL,GK,34,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,52,0,0,0,0,0.0,0.0,0.0,0,0,34,49,69.4,0,30,0,0,0,1140,515,3,3,100.0,15,16,93.8,16,30,53.3,0,0,0,0,38,11,4,0,4,3,0,0,0,0,0,21,5,23,7,34,0,0,6,0,1,1,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,49,52,0,0,0,41,,0,0,143,81,0,0,0,0,30,30,100.0,0,0,0,1,0,0,0,0,7,0,0,
48,2022-2023,1,Freiburg,Michael Gregoritsch,AUT,FW,28,75.0,Away,Augsburg,Win,1,1,0,0,2,1,0,0,30,14,1,0,2,0.1,0.1,0.3,5,1,15,23,65.2,2,10,0,0,0,150,26,12,18,66.7,2,3,66.7,0,0,,3,1,1,0,23,0,0,0,13,0,1,0,0,0,0,11,3,9,8,4,0,0,1,0,0,2,0,1,0,0,1,0,0,,0,4,28.6,0,5,9,1,0,1,1,0,0,0,3,6,21,9,30,,0,0,50,4,0,0,3,1,44,24,54.5,6,0,0,0,1,0,0,0,4,12,5,70.6
49,2022-2023,1,Freiburg,Nils Petersen,GER,FW,33,15.0,Away,Augsburg,Win,0,0,0,0,1,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,10,0,1,2,50.0,0,0,,0,0,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,4,,0,0,7,2,0,0,0,0,5,3,60.0,0,0,0,0,0,0,0,0,1,0,1,0.0
50,2022-2023,1,Freiburg,Vincenzo Grifo,ITA,LW,29,80.0,Away,Augsburg,Win,1,0,0,0,4,2,0,0,57,6,2,0,1,0.2,0.2,0.2,4,1,28,46,60.9,4,28,2,1,2,604,138,7,11,63.6,16,23,69.6,4,10,40.0,2,2,1,0,36,10,3,1,11,2,1,5,4,0,0,22,7,17,3,35,6,1,0,1,0,2,1,2,1,0,1,0,0,,0,3,50.0,2,1,3,0,0,1,2,0,0,0,3,25,32,3,47,50.0,1,0,67,34,2,0,0,4,37,32,86.5,1,0,0,1,0,0,0,0,11,1,1,50.0
51,2022-2023,1,Freiburg,Noah Weißhaupt,GER,LW,20,10.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,1,3,1,33.3,0,0,0,0,0,0,0,0,0,0,1,0.0
52,2022-2023,1,Freiburg,Ritsu Doan,JPN,RW,24,81.0,Away,Augsburg,Win,1,0,0,0,3,1,0,0,36,17,2,2,2,0.2,0.2,0.0,1,0,12,19,63.2,1,25,7,2,4,210,50,5,7,71.4,6,8,75.0,1,1,100.0,0,2,0,0,19,0,0,1,5,0,1,0,0,0,0,16,1,2,18,1,0,0,0,0,0,1,2,1,0,1,1,0,0,,0,7,41.2,3,5,9,0,0,2,4,1,0,2,8,16,15,2,36,50.0,2,0,128,96,1,1,1,4,34,19,55.9,6,0,1,1,0,0,0,0,9,0,3,0.0
53,2022-2023,1,Freiburg,Jeong Woo-yeong,KOR,RW,22,9.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,1,0,0,89,11,2,3,66.7,1,1,100.0,1,1,100.0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,0,1,1,0,0,0,0,1,0,1,1,2,4,0,6,,0,0,6,6,1,0,0,0,5,5,100.0,1,0,0,0,0,0,0,0,0,0,0,
54,2022-2023,1,Freiburg,Roland Sallai,HUN,AM,25,75.0,Away,Augsburg,Win,0,0,0,0,3,1,0,0,26,14,1,1,0,0.4,0.4,0.1,3,0,13,18,72.2,2,10,5,0,0,199,55,5,6,83.3,4,6,66.7,2,3,66.7,2,1,1,0,18,0,0,0,10,1,0,0,0,0,0,11,4,3,3,10,1,0,0,0,0,0,1,1,0,0,1,0,1,0.0,1,2,14.3,1,6,7,0,0,0,2,1,0,0,0,10,18,4,26,,0,0,84,55,2,1,2,0,37,18,48.6,7,0,1,1,0,0,0,0,4,5,7,41.7
55,2022-2023,1,Freiburg,Daniel Kyereh,GHA,AM,26,15.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,7,5,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,0,7,0,1,2,77,22,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,20.0,0,3,2,0,0,0,1,0,0,0,0,2,5,0,7,50.0,1,1,49,4,0,0,0,0,7,5,71.4,0,0,0,1,0,0,0,0,1,0,0,
56,2022-2023,1,Freiburg,Nicolas Höfler,GER,DM,32,90.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,31,11,3,2,1,0.0,0.0,0.0,0,0,18,22,81.8,2,9,2,0,0,340,105,7,8,87.5,7,8,87.5,2,4,50.0,0,3,0,0,22,0,0,0,4,0,0,0,0,0,0,12,2,8,11,8,2,0,0,0,1,0,0,1,1,2,0,0,1,0.0,1,1,9.1,2,7,2,1,0,0,5,3,0,3,5,24,3,1,31,,0,0,28,13,1,0,0,0,12,11,91.7,0,0,1,2,0,0,0,0,9,2,1,66.7
57,2022-2023,1,Freiburg,Maximilian Eggestein,GER,DM,25,90.0,Away,Augsburg,Win,0,0,0,0,2,0,0,0,33,18,0,1,2,0.1,0.1,0.0,2,1,20,24,83.3,2,15,2,0,0,342,69,9,11,81.8,10,11,90.9,1,1,100.0,0,1,0,0,24,0,0,0,5,1,0,0,0,0,0,15,5,4,0,19,5,0,0,0,0,0,2,0,0,0,0,0,0,,0,5,27.8,2,7,9,0,0,2,1,0,0,0,4,20,9,1,33,,0,0,58,24,0,0,1,1,25,21,84.0,1,0,4,3,0,0,0,0,8,0,0,
58,2022-2023,1,Freiburg,Christian Günter,GER,LB,29,90.0,Away,Augsburg,Win,0,0,0,0,3,0,0,0,38,11,2,1,1,0.1,0.1,0.0,1,0,19,28,67.9,0,13,1,0,0,350,118,7,9,77.8,8,12,66.7,3,6,50.0,1,1,0,0,17,11,3,0,4,0,3,3,3,0,0,14,6,8,20,2,1,5,0,0,0,2,0,1,1,1,0,1,2,50.0,1,4,36.4,2,5,4,0,0,1,3,2,0,2,7,17,14,2,27,,0,0,34,11,0,0,0,0,17,13,76.5,0,0,0,0,0,0,0,0,7,0,0,
59,2022-2023,1,Freiburg,Philipp Lienhart,AUT,CB,26,90.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,45,8,2,2,0,0.0,0.0,0.0,0,0,35,39,89.7,0,23,1,0,0,897,134,5,6,83.3,16,17,94.1,14,16,87.5,0,0,0,0,35,4,0,0,2,0,0,0,0,0,0,33,2,4,10,24,3,1,1,0,1,1,0,2,1,1,0,1,1,100.0,0,3,37.5,4,4,0,0,0,0,4,2,0,5,32,13,1,1,41,,0,0,118,34,0,0,1,0,33,30,90.9,0,0,2,1,0,0,0,0,5,1,2,33.3
60,2022-2023,1,Freiburg,Matthias Ginter,GER,CB,28,90.0,Away,Augsburg,Win,1,0,0,0,1,1,0,0,55,8,2,0,1,0.1,0.1,0.0,0,0,29,42,69.0,1,16,1,0,0,723,184,4,6,66.7,15,19,78.9,9,16,56.3,0,0,0,0,37,5,4,0,11,2,0,0,0,0,0,22,7,13,6,28,4,1,0,0,2,2,0,1,1,1,0,2,2,100.0,0,4,50.0,4,4,0,1,0,0,2,9,0,5,28,29,2,2,50,,0,0,102,59,0,0,0,0,27,27,100.0,0,0,3,2,0,0,0,0,10,8,2,80.0
61,2022-2023,1,Freiburg,Kiliann Sildillia,FRA,RB,20,83.0,Away,Augsburg,Win,0,1,0,0,0,0,0,0,59,11,1,4,5,0.0,0.0,0.1,3,2,33,44,75.0,7,18,1,1,1,673,396,10,13,76.9,15,16,93.8,7,12,58.3,1,3,1,1,32,12,0,0,6,0,1,0,0,0,0,12,12,20,2,22,5,12,0,0,0,0,2,0,1,0,0,0,1,0.0,1,5,45.5,5,5,1,3,0,2,5,3,0,5,17,30,13,1,47,100.0,1,0,20,14,0,0,0,3,21,21,100.0,0,0,1,1,1,0,0,0,9,4,0,100.0
62,2022-2023,1,Freiburg,Hugo Siquet,BEL,RB,20,7.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,3,3,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,19,16,0,0,,1,1,100.0,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100.0,0,0,0.0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,3,,0,0,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,
63,2022-2023,1,Freiburg,Mark Flekken,NED,GK,29,90.0,Away,Augsburg,Win,0,0,0,0,0,0,0,0,46,0,0,0,0,0.0,0.0,0.0,0,0,31,44,70.5,0,29,0,0,0,1288,966,1,1,100.0,12,12,100.0,18,31,58.1,0,6,1,0,40,4,2,0,1,2,0,0,0,0,0,14,3,27,6,37,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,35,46,2,0,0,42,,0,0,387,343,0,0,0,0,33,33,100.0,0,0,0,0,0,0,0,0,4,0,0,
64,2022-2023,1,Mönchengladbach,Marcus Thuram,FRA,FW,25,90.0,Home,Hoffenheim,Win,1,0,0,0,2,2,0,0,24,2,0,1,1,0.3,0.3,0.0,2,0,11,14,78.6,0,15,3,1,2,148,7,7,8,87.5,4,5,80.0,0,0,,1,0,0,0,12,2,0,0,5,0,0,0,0,0,0,10,1,3,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,1,2,6,16,7,22,50.0,2,1,61,35,0,1,3,0,33,15,45.5,3,0,1,1,1,0,0,0,3,2,4,33.3
65,2022-2023,1,Mönchengladbach,Alassane Pléa,FRA,LW,29,90.0,Home,Hoffenheim,Win,0,2,0,0,5,3,0,0,73,4,0,0,1,0.6,0.6,0.4,8,2,51,63,81.0,13,65,15,0,0,930,327,27,30,90.0,13,17,76.5,8,13,61.5,4,8,6,0,61,2,1,3,7,2,3,0,0,0,0,45,5,13,2,59,0,1,1,1,1,1,0,0,0,0,0,0,0,,0,2,50.0,0,4,0,0,0,1,0,1,0,1,1,30,46,5,72,,0,0,376,237,3,1,1,0,74,64,86.5,13,0,1,3,0,0,0,0,6,0,0,
66,2022-2023,1,Mönchengladbach,Jonas Hofmann,GER,RW,30,88.0,Home,Hoffenheim,Win,0,0,0,0,2,0,0,0,52,8,0,0,0,0.1,0.1,0.4,7,2,34,46,73.9,1,36,8,0,0,599,196,16,18,88.9,11,13,84.6,6,11,54.5,3,3,2,1,38,8,2,0,5,2,4,4,1,2,0,34,1,11,8,35,1,2,0,0,0,1,2,0,0,0,0,0,1,0.0,1,1,12.5,0,1,7,0,0,0,0,0,0,0,1,22,36,7,43,,0,0,236,150,5,1,1,1,53,38,71.7,11,0,1,0,1,0,0,0,3,0,1,0.0
67,2022-2023,1,Mönchengladbach,Patrick Herrmann,GER,RW,31,2.0,Home,Hoffenheim,Win,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,29,23,1,1,100.0,1,1,100.0,0,0,,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,0,0,8,2,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,
68,2022-2023,1,Mönchengladbach,Florian Neuhaus,GER,AM,25,90.0,Home,Hoffenheim,Win,0,0,0,0,4,0,0,0,52,11,3,0,1,0.3,0.3,0.4,4,0,29,42,69.0,5,41,6,1,2,482,110,15,19,78.9,11,16,68.8,2,3,66.7,2,2,2,0,42,0,0,0,10,0,0,0,0,0,0,38,1,3,9,32,1,0,0,0,1,1,2,1,1,1,1,0,0,,0,6,54.5,2,2,7,0,0,1,3,0,0,0,4,23,26,4,52,50.0,1,0,126,72,0,2,1,0,46,43,93.5,2,0,3,2,0,0,0,0,6,0,0,
69,2022-2023,1,Mönchengladbach,Kouadio Koné,FRA,DM,21,90.0,Home,Hoffenheim,Win,0,0,0,0,0,0,0,0,84,11,1,2,1,0.0,0.0,0.0,0,0,67,69,97.1,12,73,15,0,0,1219,361,28,29,96.6,30,30,100.0,9,10,90.0,0,14,2,0,68,1,1,0,7,0,0,0,0,0,0,67,0,2,0,69,0,0,0,1,0,1,0,0,0,1,0,0,1,0.0,1,4,36.4,1,6,4,0,0,1,3,2,0,0,9,61,21,2,83,,0,0,339,233,4,0,3,1,69,65,94.2,4,0,4,5,0,0,0,0,10,1,0,100.0
70,2022-2023,1,Mönchengladbach,Christoph Kramer,GER,DM,31,90.0,Home,Hoffenheim,Win,0,0,0,0,0,0,0,0,81,14,2,1,1,0.0,0.0,0.2,1,0,66,76,86.8,3,65,3,1,1,1072,159,37,41,90.2,24,26,92.3,4,5,80.0,1,6,1,0,73,3,3,0,4,1,1,0,0,0,0,66,2,8,8,65,2,0,0,0,1,1,3,2,0,2,0,1,1,100.0,0,4,28.6,1,7,6,0,0,1,3,0,0,0,8,46,29,4,78,100.0,1,0,161,68,0,0,0,0,63,63,100.0,4,0,5,1,0,0,0,0,11,1,0,100.0
71,2022-2023,1,Mönchengladbach,Ramy Bensebaini,ALG,LB,27,90.0,Home,Hoffenheim,Win,1,0,0,0,1,1,0,0,76,4,1,3,2,0.1,0.1,0.0,0,0,54,64,84.4,1,50,5,0,0,921,234,29,31,93.5,20,23,87.0,5,7,71.4,0,2,2,1,55,9,0,0,5,1,3,0,0,0,0,45,8,11,40,12,2,9,0,0,1,1,4,0,1,0,0,1,3,33.3,2,2,50.0,2,2,0,0,0,2,4,3,0,3,22,28,29,3,67,,0,0,170,65,0,1,1,1,50,49,98.0,5,0,1,2,0,0,0,0,7,1,3,25.0
72,2022-2023,1,Mönchengladbach,Nico Elvedi,SUI,CB,25,90.0,Home,Hoffenheim,Win,1,0,0,0,2,1,0,0,83,6,1,1,2,0.2,0.2,0.1,4,1,72,74,97.3,4,59,6,0,0,1461,429,20,20,100.0,41,41,100.0,11,12,91.7,1,5,0,0,73,1,1,0,3,2,0,0,0,0,0,66,6,2,10,59,5,0,0,0,0,0,1,0,0,1,0,1,1,100.0,0,2,33.3,2,3,1,0,0,2,2,3,0,7,27,54,5,2,82,,0,0,363,196,1,0,0,0,63,61,96.8,1,0,2,0,0,0,0,0,13,3,3,50.0
73,2022-2023,1,Mönchengladbach,Ko Itakura,JPN,CB,25,90.0,Home,Hoffenheim,Win,0,1,0,0,0,0,0,0,109,2,0,3,1,0.0,0.0,0.1,3,1,96,102,94.1,6,87,15,0,0,1872,616,32,33,97.0,56,58,96.6,8,11,72.7,1,15,1,0,98,4,3,0,4,1,0,0,0,0,0,90,3,9,8,88,4,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,2,0,0,0,0,1,3,2,0,6,36,65,14,1,105,,0,0,499,329,2,0,0,0,87,87,100.0,0,0,1,1,0,0,0,0,9,2,1,66.7
74,2022-2023,1,Mönchengladbach,Joe Scally,USA,RB,19,83.0,Home,Hoffenheim,Win,0,0,0,0,2,1,1,0,67,4,0,1,0,0.3,0.3,0.0,1,0,52,62,83.9,3,49,3,0,0,797,184,34,38,89.5,18,20,90.0,0,4,0.0,0,1,1,0,58,4,0,0,4,0,4,0,0,0,0,49,8,5,9,49,0,4,0,0,0,1,2,0,0,0,0,0,0,,0,0,0.0,2,1,1,0,0,0,1,1,0,2,14,28,33,3,63,,0,0,215,104,2,0,0,0,55,50,90.9,5,0,1,2,0,0,0,0,10,1,0,100.0
75,2022-2023,1,Mönchengladbach,Stefan Lainer,AUT,RB,29,7.0,Home,Hoffenheim,Win,0,0,0,0,0,0,0,0,11,1,0,0,2,0.0,0.0,0.0,0,0,7,9,77.8,0,7,1,0,0,86,23,4,5,80.0,2,2,100.0,0,1,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,7,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,2,0,0,0,0,5,4,3,1,11,,0,0,24,17,0,0,1,0,8,8,100.0,0,0,0,0,0,0,0,0,2,0,0,
76,2022-2023,1,Mönchengladbach,Yann Sommer,SUI,GK,33,90.0,Home,Hoffenheim,Win,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,25,0,0,0,707,420,3,3,100.0,16,16,100.0,7,12,58.3,0,0,0,0,27,4,2,0,3,2,0,0,0,0,0,23,1,7,8,21,0,0,2,0,1,1,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,27,31,1,0,0,28,,0,0,93,45,0,0,0,0,23,23,100.0,0,0,0,0,0,0,0,0,4,0,0,
77,2022-2023,1,Hoffenheim,Andrej Kramarić,CRO,CM,31,80.0,Away,Mönchengladbach,Defeat,0,1,0,0,0,0,0,0,40,7,0,1,3,0.0,0.0,0.1,1,1,25,31,80.6,1,25,0,1,1,417,82,13,15,86.7,10,12,83.3,2,3,66.7,1,2,0,0,30,1,0,0,2,1,0,0,0,0,0,17,8,6,4,23,4,0,0,0,0,1,1,0,0,0,0,0,0,,0,1,14.3,2,1,4,1,0,2,1,0,0,2,16,18,6,3,39,100.0,1,0,138,46,0,0,2,0,32,28,87.5,5,0,1,2,0,0,0,0,6,1,0,100.0
78,2022-2023,1,Hoffenheim,Sebastian Rudy,GER,DM,32,10.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,61,5,2,2,100.0,0,0,,1,1,100.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,4,,0,0,20,5,0,0,0,1,3,3,100.0,0,0,0,0,0,0,0,0,1,0,0,
79,2022-2023,1,Hoffenheim,Georginio Rutter,FRA,FW,20,63.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,18,12,0,0,1,0.0,0.0,0.0,1,1,3,5,60.0,0,13,1,2,4,40,10,2,3,66.7,1,2,50.0,0,0,,0,0,0,0,4,1,0,0,2,0,1,0,0,0,0,4,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,8.3,2,6,4,0,0,1,0,0,0,0,3,6,10,2,17,50.0,2,0,45,36,0,1,7,0,32,11,34.4,3,0,2,1,2,0,0,0,2,1,3,25.0
80,2022-2023,1,Hoffenheim,Jacob Bruun Larsen,DEN,FW,23,27.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,2,0,0,0,55,6,3,6,50.0,1,1,100.0,0,0,,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,5,2,0,1,5,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,1,50.0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,6,,0,0,7,5,0,0,0,0,8,2,25.0,0,0,0,0,0,0,0,0,3,1,0,100.0
81,2022-2023,1,Hoffenheim,Christoph Baumgartner,AUT,CM,23,79.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,41,20,1,2,3,0.0,0.0,0.0,2,0,21,29,72.4,4,24,6,0,1,353,83,10,12,83.3,9,11,81.8,2,3,66.7,1,2,2,0,27,2,1,0,4,0,2,1,0,0,0,20,4,5,3,25,0,0,1,0,1,1,4,1,1,0,0,0,1,0.0,1,6,30.0,10,8,2,0,0,3,3,1,0,2,15,19,9,2,40,0.0,0,0,149,97,1,2,1,0,27,22,81.5,1,0,4,2,0,0,0,0,6,0,1,0.0
82,2022-2023,1,Hoffenheim,Muhammed Damar,GER,CM,18,11.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,8,0,0,0,76,15,4,4,100.0,1,1,100.0,0,0,,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,2,0,1,0,0,0,0,0,0,0,4,3,2,1,9,,0,0,54,6,0,0,2,0,5,4,80.0,0,0,0,1,0,0,0,0,4,0,0,
83,2022-2023,1,Hoffenheim,Grischa Prömel,GER,DM,27,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,46,16,0,0,1,0.0,0.0,0.0,0,0,31,38,81.6,0,34,1,0,0,600,72,8,12,66.7,19,20,95.0,3,4,75.0,0,1,0,0,36,2,2,0,3,1,0,0,0,0,0,28,6,4,7,30,1,0,0,2,2,0,0,0,0,0,0,0,0,,0,3,18.8,4,9,3,0,0,1,0,0,0,0,18,31,3,0,44,,0,0,211,118,0,0,0,2,36,33,91.7,1,0,1,7,0,0,0,0,10,0,0,
