,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
557,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,83,BlockedShot,0.7559999847412109,0.615,0.02202737331390381,OpenPlay,RightFoot,Andras Schafer,Pass
558,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Marvin Plattenhardt,35,SavedShot,0.789000015258789,0.675,0.07261206954717636,DirectFreekick,LeftFoot,,Standard
559,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Wilfried Kanga,59,SavedShot,0.865,0.4520000076293945,0.045547161251306534,OpenPlay,RightFoot,Jonjoe Kenny,Cross
560,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Chidera Ejuke,70,BlockedShot,0.865,0.7290000152587891,0.03227807581424713,OpenPlay,RightFoot,Wilfried Kanga,Pass
561,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Chidera Ejuke,75,MissedShots,0.764000015258789,0.6609999847412109,0.016095660626888275,FromCorner,LeftFoot,,None
562,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Filip Uremovic,75,BlockedShot,0.85,0.5259999847412109,0.071434386074543,FromCorner,RightFoot,,Rebound
563,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Dodi Lukebakio,79,MissedShots,0.7909999847412109,0.32299999237060545,0.021221935749053955,OpenPlay,LeftFoot,Suat Serdar,Pass
564,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Dodi Lukebakio,84,Goal,0.855999984741211,0.36400001525878906,0.09294458478689194,OpenPlay,LeftFoot,Stevan Jovetic,Pass
565,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,20,BlockedShot,0.885,0.34799999237060547,0.0619313009083271,OpenPlay,RightFoot,,None
566,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,31,MissedShots,0.749000015258789,0.5670000076293945,0.02153482474386692,OpenPlay,RightFoot,Nico Elvedi,Pass
567,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Joe Scally,34,MissedShots,0.825,0.3940000152587891,0.016732653602957726,OpenPlay,RightFoot,,Aerial
568,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Ramy Bensebaini,41,Goal,0.935,0.49200000762939455,0.11964649707078934,FromCorner,LeftFoot,Ko Itakura,HeadPass
569,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Jonas Hofmann,45,BlockedShot,0.8580000305175781,0.32099998474121094,0.042381610721349716,OpenPlay,RightFoot,Alassane Pléa,Pass
570,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,45,MissedShots,0.8519999694824218,0.6120000076293945,0.05009286478161812,OpenPlay,LeftFoot,Marcus Thuram,HeadPass
571,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,47,MissedShots,0.7230000305175781,0.5840000152587891,0.018406284973025322,OpenPlay,RightFoot,Alassane Pléa,Pass
572,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Joe Scally,48,ShotOnPost,0.8690000152587891,0.34799999237060547,0.08311507105827332,OpenPlay,RightFoot,Jonas Hofmann,Pass
573,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Marcus Thuram,52,SavedShot,0.884000015258789,0.6329999923706054,0.1422184407711029,OpenPlay,LeftFoot,Florian Neuhaus,TakeOn
574,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Nico Elvedi,55,MissedShots,0.895,0.5370000076293945,0.060417186468839645,SetPiece,Head,Jonas Hofmann,Chipped
575,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Jonas Hofmann,60,MissedShots,0.784000015258789,0.5690000152587891,0.09863082319498062,DirectFreekick,RightFoot,,Standard
576,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,61,SavedShot,0.789000015258789,0.6930000305175781,0.022419199347496033,OpenPlay,RightFoot,,BallRecovery
577,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Marcus Thuram,70,Goal,0.9019999694824219,0.64,0.34579309821128845,OpenPlay,LeftFoot,Alassane Pléa,Throughball
578,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,76,SavedShot,0.8719999694824219,0.620999984741211,0.5083075165748596,OpenPlay,RightFoot,Florian Neuhaus,Throughball
579,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Nico Elvedi,77,Goal,0.9619999694824218,0.3840000152587891,0.21607494354248047,FromCorner,RightFoot,Alassane Pléa,Chipped
580,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,81,SavedShot,0.875999984741211,0.6569999694824219,0.08972728997468948,OpenPlay,RightFoot,Jonas Hofmann,Chipped
581,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,89,BlockedShot,0.8159999847412109,0.47900001525878905,0.04094814136624336,FromCorner,LeftFoot,,None
582,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,91,BlockedShot,0.9059999847412109,0.5990000152587891,0.1361800879240036,OpenPlay,LeftFoot,Christoph Kramer,Pass
583,2022-2023,1,Hoffenheim,Borussia M.Gladbach,Away,Defeat,Robert Skov,10,MissedShots,0.63,0.669000015258789,0.010037336498498917,OpenPlay,LeftFoot,Grischa Prömel,Pass
584,2022-2023,1,Hoffenheim,Borussia M.Gladbach,Away,Defeat,Robert Skov,24,Goal,0.9,0.605999984741211,0.10910049080848694,OpenPlay,LeftFoot,Andrej Kramaric,Pass
585,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Lukas Nmecha,10,Goal,0.9419999694824219,0.33299999237060546,0.31834328174591064,OpenPlay,RightFoot,Patrick Wimmer,Throughball
586,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,12,MissedShots,0.7569999694824219,0.42200000762939455,0.029409220442175865,OpenPlay,LeftFoot,Lukas Nmecha,Pass
587,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Maximilian Arnold,15,MissedShots,0.7530000305175781,0.3659999847412109,0.02459426037967205,OpenPlay,LeftFoot,,None
588,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Omar Marmoush,16,BlockedShot,0.9019999694824219,0.3270000076293945,0.13260367512702942,OpenPlay,RightFoot,Maximilian Arnold,Throughball
589,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Patrick Wimmer,30,MissedShots,0.740999984741211,0.3890000152587891,0.01593160629272461,OpenPlay,LeftFoot,Bote Baku,TakeOn
590,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,40,BlockedShot,0.755,0.4,0.01066715270280838,SetPiece,RightFoot,,Aerial
591,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,42,MissedShots,0.7530000305175781,0.4279999923706055,0.014452609233558178,SetPiece,RightFoot,,None
592,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Jakub Kaminski,67,SavedShot,0.904000015258789,0.664000015258789,0.2822798490524292,OpenPlay,RightFoot,Maximilian Arnold,Throughball
593,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Jakub Kaminski,71,MissedShots,0.805,0.705,0.024784676730632782,OpenPlay,RightFoot,Josuha Guilavogui,Pass
594,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Lukas Nmecha,83,BlockedShot,0.9080000305175782,0.5370000076293945,0.0364418625831604,FromCorner,Head,Max Kruse,Goal
595,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Josuha Guilavogui,83,Goal,0.8969999694824219,0.3770000076293945,0.06540080159902573,FromCorner,RightFoot,,None
596,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Mitchell Weiser,2,MissedShots,0.8530000305175781,0.44799999237060545,0.07066325843334198,OpenPlay,RightFoot,,None
597,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Niclas Füllkrug,20,Goal,0.7869999694824219,0.6719999694824219,0.022513531148433685,OpenPlay,RightFoot,Jens Stage,Pass
598,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,22,Goal,0.899000015258789,0.495,0.11473926156759262,OpenPlay,Head,Marvin Ducksch,Throughball
599,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Niclas Füllkrug,36,MissedShots,0.9630000305175781,0.565,0.617085337638855,OpenPlay,RightFoot,Marvin Ducksch,Pass
600,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,37,SavedShot,0.799000015258789,0.5640000152587891,0.05468109995126724,OpenPlay,LeftFoot,Marvin Ducksch,Pass
601,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,60,BlockedShot,0.775,0.3820000076293945,0.03277265280485153,OpenPlay,RightFoot,Marvin Ducksch,Pass
602,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Marvin Ducksch,64,SavedShot,0.6680000305175782,0.37900001525878907,0.011817053891718388,OpenPlay,RightFoot,Leonardo Bittencourt,Chipped
603,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Marvin Ducksch,88,MissedShots,0.7330000305175781,0.48400001525878905,0.015027821995317936,OpenPlay,RightFoot,Oliver Burke,TakeOn
604,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Lee Buchanan,91,BlockedShot,0.7140000152587891,0.5609999847412109,0.01161918230354786,OpenPlay,LeftFoot,,None
605,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Nicolai Rapp,93,BlockedShot,0.8930000305175781,0.45,0.09135958552360535,OpenPlay,RightFoot,,None
606,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,10,MissedShots,0.635,0.47400001525878904,0.007869048044085503,OpenPlay,LeftFoot,,None
607,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Gerrit Holtmann,12,SavedShot,0.8780000305175781,0.39599998474121095,0.08843807131052017,OpenPlay,LeftFoot,Simon Zoller,Cross
608,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Ivan Ordets,23,MissedShots,0.9380000305175781,0.44299999237060544,0.3394070863723755,SetPiece,Head,Kevin Stöger,Cross
609,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,33,BlockedShot,0.735,0.6329999923706054,0.01368742436170578,OpenPlay,RightFoot,Kevin Stöger,BallRecovery
610,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,38,Goal,0.7130000305175781,0.8040000152587891,0.012223528698086739,OpenPlay,LeftFoot,Konstantinos Stafylidis,Pass
611,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,40,MissedShots,0.8019999694824219,0.740999984741211,0.023533493280410767,OpenPlay,RightFoot,Kevin Stöger,Pass
612,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Gerrit Holtmann,48,MissedShots,0.6969999694824218,0.3160000038146973,0.014623038470745087,OpenPlay,LeftFoot,Kevin Stöger,Pass
613,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,51,MissedShots,0.8869999694824219,0.605,0.05307234078645706,OpenPlay,LeftFoot,Konstantinos Stafylidis,Cross
614,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,57,BlockedShot,0.8,0.6669999694824219,0.08368395268917084,DirectFreekick,LeftFoot,,Standard
615,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Konstantinos Stafylidis,57,MissedShots,0.7390000152587891,0.535,0.014171812683343887,SetPiece,LeftFoot,,Rebound
616,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Simon Zoller,58,BlockedShot,0.81,0.40900001525878904,0.04548488184809685,OpenPlay,LeftFoot,Gerrit Holtmann,HeadPass
617,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Simon Zoller,59,MissedShots,0.9380000305175781,0.3579999923706055,0.06613598763942719,OpenPlay,RightFoot,Philipp Hofmann,Chipped
618,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Cristian Gamboa,80,MissedShots,0.710999984741211,0.32799999237060545,0.014289799146354198,OpenPlay,RightFoot,Anthony Losilla,Pass
619,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Konstantinos Stafylidis,89,MissedShots,0.7469999694824219,0.730999984741211,0.009737594984471798,OpenPlay,RightFoot,Erhan Masovic,Chipped
620,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Philipp Förster,91,SavedShot,0.730999984741211,0.24,0.03301083669066429,DirectFreekick,LeftFoot,,Standard
621,2022-2023,1,Mainz 05,Bochum,Away,Win,Maxim Leitsch,12,SavedShot,0.9180000305175782,0.38299999237060545,0.07526908814907074,FromCorner,RightFoot,,None
622,2022-2023,1,Mainz 05,Bochum,Away,Win,Angelo Fulgini,13,MissedShots,0.764000015258789,0.435,0.019435176625847816,FromCorner,RightFoot,,None
623,2022-2023,1,Mainz 05,Bochum,Away,Win,Anton Stach,25,SavedShot,0.850999984741211,0.5579999923706055,0.2874353229999542,OpenPlay,LeftFoot,Angelo Fulgini,Pass
624,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,25,Goal,0.919000015258789,0.53,0.31543564796447754,OpenPlay,Head,Edimilson Fernandes,Cross
625,2022-2023,1,Mainz 05,Bochum,Away,Win,Dominik Kohr,27,BlockedShot,0.9080000305175782,0.445,0.4466599225997925,OpenPlay,RightFoot,Anton Stach,Pass
626,2022-2023,1,Mainz 05,Bochum,Away,Win,Anton Stach,27,SavedShot,0.8690000152587891,0.41200000762939454,0.09231971949338913,OpenPlay,LeftFoot,,Rebound
627,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,30,MissedShots,0.8859999847412109,0.40200000762939453,0.04370785877108574,OpenPlay,Head,Jae-Sung Lee,Cross
628,2022-2023,1,Mainz 05,Bochum,Away,Win,Edimilson Fernandes,34,BlockedShot,0.73,0.3270000076293945,0.018337775021791458,OpenPlay,RightFoot,Karim Onisiwo,Pass
629,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,36,MissedShots,0.840999984741211,0.2879999923706055,0.04973804950714111,OpenPlay,RightFoot,Anton Stach,End
630,2022-2023,1,Mainz 05,Bochum,Away,Win,Edimilson Fernandes,37,SavedShot,0.9180000305175782,0.23200000762939454,0.03850165754556656,OpenPlay,RightFoot,Dominik Kohr,Pass
631,2022-2023,1,Mainz 05,Bochum,Away,Win,Aarón Martín,74,MissedShots,0.779000015258789,0.33599998474121096,0.06892473995685577,DirectFreekick,LeftFoot,,Standard
632,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,76,Goal,0.9580000305175781,0.445,0.12518484890460968,FromCorner,Head,Anton Stach,Cross
633,2022-2023,1,Mainz 05,Bochum,Away,Win,Aarón Martín,95,MissedShots,0.789000015258789,0.504000015258789,0.054673776030540466,OpenPlay,RightFoot,,None
634,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,3,MissedShots,0.894000015258789,0.34700000762939454,0.06352656334638596,OpenPlay,RightFoot,,None
635,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,10,MissedShots,0.885,0.30100000381469727,0.040979187935590744,OpenPlay,LeftFoot,Jeffrey Gouweleeuw,Chipped
636,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Ermedin Demirovic,37,MissedShots,0.8630000305175781,0.3629999923706055,0.06045079976320267,OpenPlay,RightFoot,Elvis Rexhbecaj,Chipped
637,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,38,BlockedShot,0.87,0.6140000152587891,0.08125162869691849,OpenPlay,LeftFoot,Felix Uduokhai,Pass
638,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,46,SavedShot,0.8540000152587891,0.6719999694824219,0.050579991191625595,OpenPlay,LeftFoot,Iago,Pass
639,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,57,SavedShot,0.749000015258789,0.39799999237060546,0.018374715000391006,OpenPlay,LeftFoot,Elvis Rexhbecaj,Pass
640,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Iago,62,BlockedShot,0.8690000152587891,0.6140000152587891,0.08559615164995193,OpenPlay,LeftFoot,Mads Pedersen,Pass
641,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Florian Niederlechner,64,BlockedShot,0.975999984741211,0.6719999694824219,0.041452955454587936,OpenPlay,LeftFoot,Iago,Chipped
642,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,67,BlockedShot,0.7240000152587891,0.46,0.0510421060025692,DirectFreekick,RightFoot,,Standard
643,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Fredrik Jensen,76,MissedShots,0.9259999847412109,0.725999984741211,0.033381544053554535,OpenPlay,LeftFoot,Carlos Gruezo,Chipped
644,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Ricardo Pepi,81,MissedShots,0.88,0.3160000038146973,0.059269826859235764,OpenPlay,RightFoot,Fredrik Jensen,Pass
645,2022-2023,1,Freiburg,Augsburg,Away,Win,Michael Gregoritsch,4,BlockedShot,0.789000015258789,0.705,0.012276045978069305,OpenPlay,LeftFoot,Roland Sallai,HeadPass
646,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,4,BlockedShot,0.7959999847412109,0.63,0.014405607245862484,OpenPlay,RightFoot,,Aerial
647,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,28,SavedShot,0.9059999847412109,0.54,0.05581607297062874,OpenPlay,Head,Michael Gregoritsch,HeadPass
648,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,31,BlockedShot,0.8569999694824219,0.5970000076293945,0.06556576490402222,OpenPlay,RightFoot,,None
649,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,32,ShotOnPost,0.850999984741211,0.28399999618530275,0.02412322163581848,FromCorner,LeftFoot,,None
650,2022-2023,1,Freiburg,Augsburg,Away,Win,Maximilian Eggestein,33,BlockedShot,0.795,0.3189999961853027,0.026168489828705788,OpenPlay,RightFoot,Vincenzo Grifo,Pass
651,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,36,MissedShots,0.7980000305175782,0.63,0.03140420466661453,OpenPlay,LeftFoot,,None
652,2022-2023,1,Freiburg,Augsburg,Away,Win,Michael Gregoritsch,45,Goal,0.9209999847412109,0.4490000152587891,0.3279723823070526,OpenPlay,Head,Kiliann Sildillia,Cross
653,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,47,BlockedShot,0.8340000152587891,0.365,0.07365584373474121,OpenPlay,LeftFoot,Roland Sallai,Pass
654,2022-2023,1,Freiburg,Augsburg,Away,Win,Maximilian Eggestein,47,MissedShots,0.904000015258789,0.3559999847412109,0.1054789274930954,OpenPlay,RightFoot,,None
655,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,47,Goal,0.7780000305175782,0.22700000762939454,0.04333928972482681,DirectFreekick,RightFoot,,Standard
656,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,52,MissedShots,0.9030000305175782,0.3160000038146973,0.08218371123075485,OpenPlay,RightFoot,Michael Gregoritsch,Pass
657,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,54,BlockedShot,0.8669999694824219,0.42700000762939455,0.05561281740665436,FromCorner,LeftFoot,,OffsidePass
658,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,59,MissedShots,0.71,0.72,0.012422706931829453,OpenPlay,RightFoot,,None
659,2022-2023,1,Freiburg,Augsburg,Away,Win,Matthias Ginter,60,Goal,0.8719999694824219,0.565,0.06906136870384216,SetPiece,RightFoot,Michael Gregoritsch,HeadPass
660,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,73,SavedShot,0.899000015258789,0.649000015258789,0.3996857702732086,OpenPlay,LeftFoot,Vincenzo Grifo,Throughball
661,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,77,Goal,0.8230000305175781,0.5529999923706055,0.06290887296199799,OpenPlay,LeftFoot,,None
662,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,79,SavedShot,0.745,0.5029999923706054,0.017085403203964233,FromCorner,LeftFoot,,None
663,2022-2023,1,Freiburg,Augsburg,Away,Win,Nils Petersen,87,BlockedShot,0.8819999694824219,0.67,0.0633833035826683,OpenPlay,RightFoot,,None
664,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Karim Adeyemi,8,SavedShot,0.9269999694824219,0.3340000152587891,0.28881779313087463,OpenPlay,RightFoot,Youssoufa Moukoko,Pass
665,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,9,Goal,0.9969999694824219,0.4520000076293945,0.9513846635818481,OpenPlay,RightFoot,,None
666,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,19,MissedShots,0.9019999694824219,0.7190000152587891,0.05737245827913284,OpenPlay,LeftFoot,Raphael Guerreiro,Pass
667,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,27,BlockedShot,0.8769999694824219,0.6809999847412109,0.0402236208319664,OpenPlay,LeftFoot,Donyell Malen,Cross
668,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thorgan Hazard,27,MissedShots,0.9540000152587891,0.6509999847412109,0.03925302252173424,FromCorner,RightFoot,Donyell Malen,Cross
669,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thomas Meunier,27,MissedShots,0.909000015258789,0.42700000762939455,0.09117869287729263,FromCorner,RightFoot,,None
670,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,41,MissedShots,0.7469999694824219,0.6220000076293946,0.025637581944465637,OpenPlay,LeftFoot,Thorgan Hazard,Pass
671,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thorgan Hazard,49,SavedShot,0.9330000305175781,0.514000015258789,0.5925680994987488,OpenPlay,LeftFoot,Donyell Malen,Pass
672,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Raphael Guerreiro,49,MissedShots,0.835,0.6170000076293946,0.04688088968396187,OpenPlay,LeftFoot,Jude Bellingham,Rebound
673,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Mahmoud Dahoud,61,MissedShots,0.72,0.315,0.01791003905236721,OpenPlay,RightFoot,Jude Bellingham,Pass
674,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,64,MissedShots,0.7759999847412109,0.5059999847412109,0.04885179549455643,OpenPlay,RightFoot,,BallRecovery
675,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Donyell Malen,73,MissedShots,0.865999984741211,0.715999984741211,0.04867643117904663,OpenPlay,RightFoot,Raphael Guerreiro,Pass
676,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marius Wolf,84,MissedShots,0.7090000152587891,0.405,0.01815473847091198,OpenPlay,RightFoot,,BallTouch
677,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,87,SavedShot,0.7069999694824218,0.31,0.012255952693521976,OpenPlay,RightFoot,,None
678,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,94,MissedShots,0.8090000152587891,0.580999984741211,0.13210204243659973,DirectFreekick,RightFoot,,Standard
679,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Piero Hincapié,1,MissedShots,0.9569999694824218,0.43,0.12378116697072983,SetPiece,Head,Kerem Demirbay,Cross
680,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Piero Hincapié,12,MissedShots,0.735,0.605999984741211,0.01534793060272932,OpenPlay,LeftFoot,,BallRecovery
681,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,19,MissedShots,0.81,0.5220000076293946,0.0549437589943409,OpenPlay,LeftFoot,Exequiel Palacios,Pass
682,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,52,SavedShot,0.8090000152587891,0.48200000762939454,0.05444703251123428,OpenPlay,LeftFoot,Moussa Diaby,Pass
683,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,62,SavedShot,0.9359999847412109,0.49700000762939456,0.47265344858169556,OpenPlay,LeftFoot,Moussa Diaby,Cross
684,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,67,SavedShot,0.9069999694824219,0.515,0.4785906672477722,OpenPlay,LeftFoot,Sardar Azmoun,Pass
685,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Exequiel Palacios,68,BlockedShot,0.745,0.5129999923706055,0.022958843037486076,OpenPlay,LeftFoot,Moussa Diaby,Pass
686,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Edmond Tapsoba,69,MissedShots,0.6969999694824218,0.49599998474121093,0.012932932004332542,OpenPlay,RightFoot,Exequiel Palacios,BallTouch
687,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Chris Führich,19,SavedShot,0.7880000305175782,0.27700000762939453,0.011081491596996784,OpenPlay,RightFoot,Joshua Vagnoman,Aerial
688,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Naouirou Ahamada,30,Goal,0.8190000152587891,0.5690000152587891,0.05644441395998001,OpenPlay,RightFoot,Sasa Kalajdzic,Pass
689,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Sasa Kalajdzic,40,MissedShots,0.9419999694824219,0.500999984741211,0.1324516087770462,FromCorner,Head,Chris Führich,Cross
690,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Chris Führich,41,MissedShots,0.769000015258789,0.39099998474121095,0.024676067754626274,OpenPlay,RightFoot,Silas Wamangituka,Pass
691,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Tiago Tomás,43,BlockedShot,0.9030000305175782,0.725,0.03644363954663277,OpenPlay,RightFoot,Naouirou Ahamada,Pass
692,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Silas Wamangituka,46,BlockedShot,0.8480000305175781,0.495,0.11337840557098389,OpenPlay,RightFoot,Konstantinos Mavropanos,Pass
693,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Hiroki Ito,46,MissedShots,0.6890000152587891,0.7130000305175781,0.011337894946336746,OpenPlay,LeftFoot,Wataru Endo,Pass
694,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Konstantinos Mavropanos,47,ShotOnPost,0.725999984741211,0.5220000076293946,0.06946902722120285,OpenPlay,RightFoot,Wataru Endo,TakeOn
695,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Joshua Vagnoman,48,MissedShots,0.895,0.38,0.06593289971351624,SetPiece,RightFoot,Hiroki Ito,Chipped
696,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Clinton Mola,81,BlockedShot,0.745999984741211,0.4540000152587891,0.02121402695775032,OpenPlay,RightFoot,,BallRecovery
