,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
103,2018-2019,6,Düsseldorf,Michael Rensing,GER,34,90.0,Away,Nürnberg,Defeat,5.0,3.0,3.0,60.0,2.8,3.0,6.0,50.0,19.0,3.0,21.1,32.0,2.0,100.0,54.0,7.0,0.0,0.0,0.0,12.0
104,2018-2019,6,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Home,Dortmund,Defeat,10.0,4.0,6.0,60.0,3.3,4.0,21.0,19.0,32.0,2.0,56.3,47.2,3.0,100.0,60.3,6.0,0.0,0.0,0.0,12.0
105,2018-2019,6,Dortmund,Roman Bürki,SUI,27,90.0,Away,Bayer Leverkusen,Win,6.0,2.0,4.0,66.7,2.4,5.0,13.0,38.5,27.0,6.0,40.7,38.5,3.0,66.7,52.7,14.0,1.0,7.1,2.0,19.0
106,2018-2019,6,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Home,Hannover 96,Win,1.0,1.0,0.0,0.0,0.8,10.0,28.0,35.7,28.0,1.0,82.1,52.8,5.0,100.0,73.2,7.0,2.0,28.6,0.0,15.2
107,2018-2019,6,Hannover 96,Michael Esser,GER,30,90.0,Away,Eintracht Frankfurt,Defeat,7.0,4.0,3.0,42.9,2.6,14.0,30.0,46.7,33.0,2.0,66.7,48.7,9.0,88.9,55.6,10.0,1.0,10.0,0.0,11.0
108,2018-2019,6,Augsburg,Andreas Luthe,GER,31,90.0,Home,Freiburg,Win,5.0,1.0,5.0,80.0,1.3,8.0,17.0,47.1,29.0,3.0,51.7,41.5,5.0,40.0,40.8,4.0,1.0,25.0,0.0,8.0
109,2018-2019,6,Freiburg,Alexander Schwolow,GER,26,90.0,Away,Augsburg,Defeat,10.0,4.0,7.0,70.0,4.9,17.0,29.0,58.6,39.0,2.0,56.4,46.0,13.0,53.8,52.2,13.0,1.0,7.7,0.0,10.0
110,2018-2019,7,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Home,Wolfsburg,Win,4.0,0.0,4.0,100.0,0.5,10.0,23.0,43.5,29.0,4.0,62.1,45.9,9.0,55.6,45.8,13.0,0.0,0.0,0.0,10.9
111,2018-2019,7,Wolfsburg,Koen Casteels,BEL,26,90.0,Away,Werder Bremen,Defeat,5.0,2.0,3.0,60.0,1.3,7.0,16.0,43.8,45.0,6.0,28.9,33.6,6.0,50.0,48.5,12.0,2.0,16.7,0.0,11.5
112,2018-2019,7,Düsseldorf,Michael Rensing,GER,34,90.0,Home,Schalke 04,Defeat,5.0,2.0,3.0,60.0,2.1,5.0,15.0,33.3,20.0,8.0,35.0,37.8,13.0,61.5,48.1,5.0,1.0,20.0,0.0,10.4
113,2018-2019,7,Schalke 04,Ralf Fährmann,GER,30,90.0,Away,Düsseldorf,Win,3.0,0.0,3.0,100.0,0.5,17.0,24.0,70.8,26.0,1.0,65.4,46.4,9.0,77.8,54.4,6.0,1.0,16.7,0.0,11.3
114,2018-2019,7,Dortmund,Roman Bürki,SUI,27,90.0,Home,Augsburg,Win,6.0,3.0,3.0,50.0,2.0,6.0,18.0,33.3,37.0,5.0,40.5,37.9,5.0,60.0,53.0,7.0,0.0,0.0,2.0,18.3
115,2018-2019,7,Augsburg,Andreas Luthe,GER,31,90.0,Away,Dortmund,Defeat,7.0,4.0,3.0,42.9,1.5,8.0,18.0,44.4,25.0,1.0,56.0,45.5,9.0,44.4,42.6,5.0,0.0,0.0,2.0,18.2
116,2018-2019,7,Mainz 05,Robin Zentner,GER,23,90.0,Home,Hertha BSC,Draw,1.0,0.0,1.0,100.0,0.0,2.0,11.0,18.2,18.0,3.0,33.3,36.5,5.0,100.0,79.2,15.0,2.0,13.3,0.0,10.4
117,2018-2019,7,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Mainz 05,Draw,3.0,0.0,3.0,100.0,0.7,17.0,36.0,47.2,25.0,2.0,72.0,52.2,22.0,81.8,66.2,9.0,1.0,11.1,1.0,16.0
118,2018-2019,7,Hannover 96,Michael Esser,GER,30,90.0,Home,Stuttgart,Win,6.0,1.0,5.0,83.3,0.9,6.0,16.0,37.5,21.0,1.0,66.7,50.7,5.0,40.0,43.2,8.0,1.0,12.5,1.0,14.0
119,2018-2019,7,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Away,Hannover 96,Defeat,7.0,3.0,4.0,57.1,2.1,7.0,30.0,23.3,41.0,5.0,56.1,44.3,9.0,77.8,62.3,10.0,0.0,0.0,0.0,13.7
120,2018-2019,7,Bayern Munich,Manuel Neuer,GER,32,90.0,Home,Mönchengladbach,Defeat,3.0,3.0,0.0,0.0,1.2,2.0,6.0,33.3,39.0,3.0,15.4,27.1,5.0,0.0,29.6,2.0,0.0,0.0,2.0,24.5
121,2018-2019,7,Mönchengladbach,Yann Sommer,SUI,29,90.0,Away,Bayern Munich,Win,3.0,0.0,3.0,100.0,0.6,4.0,29.0,13.8,38.0,8.0,47.4,43.6,16.0,68.8,55.8,20.0,2.0,10.0,1.0,13.0
122,2018-2019,7,Freiburg,Alexander Schwolow,GER,26,90.0,Home,Bayer Leverkusen,Draw,0.0,0.0,0.0,,0.0,7.0,16.0,43.8,34.0,2.0,32.4,38.1,10.0,50.0,46.9,6.0,1.0,16.7,0.0,10.8
123,2018-2019,7,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Away,Freiburg,Draw,1.0,0.0,1.0,100.0,0.2,9.0,26.0,34.6,43.0,1.0,41.9,40.9,11.0,72.7,61.5,7.0,0.0,0.0,1.0,20.0
124,2018-2019,7,Hoffenheim,Oliver Baumann,GER,28,90.0,Home,Eintracht Frankfurt,Defeat,4.0,2.0,2.0,50.0,1.1,4.0,9.0,44.4,28.0,6.0,25.0,26.8,4.0,50.0,38.8,5.0,0.0,0.0,1.0,17.0
125,2018-2019,7,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Away,Hoffenheim,Win,5.0,1.0,4.0,80.0,1.4,17.0,35.0,48.6,29.0,3.0,72.4,52.2,14.0,100.0,73.3,17.0,2.0,11.8,0.0,12.2
126,2018-2019,7,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Home,Nürnberg,Win,0.0,0.0,0.0,,0.0,1.0,6.0,16.7,17.0,3.0,29.4,29.4,4.0,25.0,31.3,5.0,1.0,20.0,4.0,21.6
127,2018-2019,7,Nürnberg,Fabian Bredlow,GER,23,90.0,Away,RB Leipzig,Defeat,7.0,6.0,1.0,14.3,2.8,5.0,19.0,26.3,33.0,3.0,48.5,39.3,9.0,33.3,43.9,12.0,1.0,8.3,1.0,12.3
128,2018-2019,8,Eintracht Frankfurt,Kevin Trapp,GER,28,57.0,Home,Düsseldorf,Win,3.0,1.0,2.0,66.7,0.6,2.0,5.0,40.0,18.0,4.0,16.7,26.3,2.0,100.0,54.0,5.0,1.0,20.0,0.0,16.0
129,2018-2019,8,Eintracht Frankfurt,Frederik Rønnow,DEN,26,33.0,Home,Düsseldorf,Win,1.0,0.0,1.0,100.0,0.3,2.0,6.0,33.3,9.0,0.0,44.4,46.6,2.0,100.0,74.5,1.0,0.0,0.0,0.0,12.0
130,2018-2019,8,Düsseldorf,Michael Rensing,TUR,23,90.0,Away,Eintracht Frankfurt,Defeat,12.0,7.0,6.0,50.0,4.8,10.0,23.0,43.5,27.0,4.0,48.1,40.0,10.0,100.0,65.6,17.0,1.0,5.9,0.0,13.0
131,2018-2019,8,Augsburg,Andreas Luthe,GER,31,90.0,Home,RB Leipzig,Draw,3.0,0.0,3.0,100.0,0.4,10.0,18.0,55.6,23.0,2.0,60.9,42.8,9.0,44.4,42.6,7.0,0.0,0.0,0.0,16.5
132,2018-2019,8,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Away,Augsburg,Draw,0.0,0.0,0.0,,0.0,11.0,28.0,39.3,30.0,4.0,70.0,52.8,7.0,100.0,68.7,6.0,0.0,0.0,2.0,19.0
133,2018-2019,8,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Home,Dortmund,Defeat,5.0,4.0,1.0,20.0,1.9,5.0,14.0,35.7,33.0,8.0,33.3,33.5,9.0,33.3,41.3,2.0,0.0,0.0,1.0,16.1
134,2018-2019,8,Dortmund,Roman Bürki,SUI,27,90.0,Away,Stuttgart,Win,6.0,0.0,6.0,100.0,0.9,8.0,22.0,36.4,34.0,9.0,38.2,36.3,10.0,90.0,63.4,9.0,2.0,22.2,1.0,14.3
135,2018-2019,8,Wolfsburg,Koen Casteels,BEL,26,90.0,Home,Bayern Munich,Defeat,11.0,3.0,8.0,72.7,4.3,6.0,18.0,33.3,38.0,6.0,42.1,37.9,5.0,40.0,46.4,9.0,1.0,11.1,0.0,11.0
136,2018-2019,8,Bayern Munich,Manuel Neuer,GER,32,90.0,Away,Wolfsburg,Win,1.0,1.0,0.0,0.0,0.9,3.0,18.0,16.7,24.0,0.0,54.2,41.3,8.0,62.5,50.8,10.0,2.0,20.0,1.0,18.5
137,2018-2019,8,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Home,Hannover 96,Draw,7.0,2.0,5.0,71.4,0.8,15.0,30.0,50.0,40.0,5.0,65.0,45.9,5.0,80.0,50.6,4.0,1.0,25.0,2.0,20.6
138,2018-2019,8,Hannover 96,Michael Esser,GER,30,90.0,Away,Bayer Leverkusen,Draw,6.0,2.0,4.0,66.7,2.1,13.0,26.0,50.0,24.0,4.0,83.3,56.4,7.0,85.7,56.0,22.0,0.0,0.0,0.0,8.5
139,2018-2019,8,Nürnberg,Christian Mathenia,GER,26,90.0,Home,Hoffenheim,Defeat,11.0,3.0,8.0,72.7,3.8,9.0,26.0,34.6,23.0,3.0,60.9,49.7,16.0,75.0,59.1,16.0,1.0,6.3,1.0,15.3
140,2018-2019,8,Hoffenheim,Oliver Baumann,GER,28,90.0,Away,Nürnberg,Win,1.0,1.0,1.0,100.0,0.9,2.0,5.0,40.0,27.0,5.0,18.5,22.2,6.0,0.0,23.8,5.0,0.0,0.0,0.0,14.2
141,2018-2019,8,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Werder Bremen,Defeat,3.0,2.0,1.0,33.3,0.5,6.0,13.0,46.2,33.0,3.0,30.3,35.0,5.0,60.0,50.0,11.0,0.0,0.0,0.0,18.8
142,2018-2019,8,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Away,Schalke 04,Win,5.0,0.0,5.0,100.0,1.4,12.0,22.0,54.5,41.0,5.0,34.1,37.1,9.0,88.9,55.3,12.0,1.0,8.3,0.0,13.3
143,2018-2019,8,Hertha BSC,Rune Jarstein,NOR,34,90.0,Home,Freiburg,Draw,3.0,1.0,2.0,66.7,0.8,7.0,19.0,36.8,36.0,3.0,50.0,41.7,3.0,33.3,42.0,7.0,1.0,14.3,0.0,
144,2018-2019,8,Freiburg,Alexander Schwolow,GER,26,90.0,Away,Hertha BSC,Draw,5.0,1.0,4.0,80.0,0.9,10.0,22.0,45.5,24.0,2.0,66.7,47.7,7.0,85.7,63.6,17.0,2.0,11.8,0.0,12.6
145,2018-2019,8,Mönchengladbach,Yann Sommer,SUI,29,90.0,Home,Mainz 05,Win,5.0,0.0,5.0,100.0,2.0,10.0,17.0,58.8,47.0,10.0,27.7,31.6,10.0,40.0,35.6,1.0,0.0,0.0,1.0,17.0
146,2018-2019,8,Mainz 05,Florian Müller,GER,20,90.0,Away,Mönchengladbach,Defeat,9.0,4.0,5.0,55.6,3.0,6.0,15.0,40.0,31.0,8.0,32.3,38.0,9.0,55.6,47.9,5.0,0.0,0.0,0.0,13.4
147,2018-2019,9,Freiburg,Alexander Schwolow,GER,26,90.0,Home,Mönchengladbach,Win,1.0,1.0,1.0,100.0,0.9,9.0,23.0,39.1,35.0,4.0,42.9,39.6,10.0,80.0,55.3,8.0,1.0,12.5,0.0,16.0
148,2018-2019,9,Mönchengladbach,Yann Sommer,SUI,29,90.0,Away,Freiburg,Defeat,6.0,3.0,4.0,66.7,1.5,11.0,13.0,84.6,55.0,11.0,20.0,29.1,3.0,66.7,39.3,5.0,1.0,20.0,1.0,15.5
149,2018-2019,9,Mainz 05,Florian Müller,GER,20,90.0,Home,Bayern Munich,Defeat,4.0,2.0,2.0,50.0,1.4,9.0,23.0,39.1,23.0,5.0,60.9,50.2,12.0,75.0,58.6,18.0,0.0,0.0,1.0,8.6
150,2018-2019,9,Bayern Munich,Manuel Neuer,GER,32,90.0,Away,Mainz 05,Win,1.0,1.0,0.0,0.0,0.7,4.0,10.0,40.0,33.0,5.0,30.3,34.6,5.0,0.0,23.2,6.0,0.0,0.0,1.0,12.0
151,2018-2019,9,Hannover 96,Michael Esser,GER,30,90.0,Home,Augsburg,Defeat,3.0,2.0,2.0,66.7,1.6,8.0,13.0,61.5,17.0,4.0,58.8,44.6,5.0,60.0,41.0,4.0,0.0,0.0,0.0,12.0
152,2018-2019,9,Augsburg,Andreas Luthe,GER,31,90.0,Away,Hannover 96,Win,4.0,1.0,3.0,75.0,0.9,8.0,28.0,28.6,22.0,3.0,68.2,47.8,19.0,68.4,48.9,13.0,0.0,0.0,2.0,14.3
153,2018-2019,9,Düsseldorf,Michael Rensing,GER,34,90.0,Home,Wolfsburg,Defeat,5.0,3.0,3.0,60.0,2.5,8.0,20.0,40.0,11.0,3.0,54.5,41.8,14.0,100.0,66.9,7.0,1.0,14.3,1.0,20.0
154,2018-2019,9,Wolfsburg,Koen Casteels,BEL,26,90.0,Away,Düsseldorf,Win,2.0,0.0,2.0,100.0,0.5,8.0,18.0,44.4,38.0,6.0,44.7,39.9,6.0,16.7,40.0,11.0,0.0,0.0,1.0,14.7
155,2018-2019,9,Dortmund,Roman Bürki,SUI,27,90.0,Home,Hertha BSC,Draw,3.0,2.0,2.0,66.7,1.8,6.0,21.0,28.6,26.0,3.0,57.7,43.0,7.0,85.7,53.0,11.0,0.0,0.0,1.0,14.2
156,2018-2019,9,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Dortmund,Draw,4.0,2.0,2.0,50.0,2.1,15.0,25.0,60.0,20.0,1.0,70.0,46.8,12.0,91.7,61.4,3.0,0.0,0.0,0.0,13.0
157,2018-2019,9,Hoffenheim,Oliver Baumann,GER,28,90.0,Home,Stuttgart,Win,0.0,0.0,0.0,,0.0,2.0,3.0,66.7,21.0,1.0,9.5,18.5,6.0,16.7,34.8,3.0,0.0,0.0,4.0,41.8
158,2018-2019,9,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Away,Hoffenheim,Defeat,10.0,4.0,6.0,60.0,3.6,12.0,35.0,34.3,27.0,5.0,70.4,49.1,17.0,94.1,70.6,17.0,1.0,5.9,0.0,8.5
159,2018-2019,9,Nürnberg,Christian Mathenia,GER,26,90.0,Home,Eintracht Frankfurt,Draw,2.0,1.0,1.0,50.0,1.0,11.0,19.0,57.9,28.0,6.0,46.4,43.0,7.0,85.7,62.7,23.0,4.0,17.4,1.0,14.3
160,2018-2019,9,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Away,Nürnberg,Draw,3.0,1.0,2.0,66.7,1.3,3.0,7.0,42.9,21.0,1.0,23.8,32.3,5.0,40.0,46.0,11.0,3.0,27.3,3.0,23.6
161,2018-2019,9,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Home,Schalke 04,Draw,0.0,0.0,0.0,,0.0,9.0,13.0,69.2,36.0,9.0,19.4,28.6,9.0,66.7,52.1,5.0,1.0,20.0,1.0,13.2
162,2018-2019,9,Schalke 04,Alexander Nübel,GER,22,90.0,Away,RB Leipzig,Draw,2.0,0.0,2.0,100.0,0.3,8.0,16.0,50.0,19.0,5.0,57.9,48.8,5.0,100.0,61.4,7.0,1.0,14.3,0.0,11.3
163,2018-2019,9,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Home,Bayer Leverkusen,Defeat,11.0,6.0,5.0,45.5,5.4,4.0,10.0,40.0,25.0,6.0,28.0,33.8,6.0,50.0,42.8,13.0,0.0,0.0,3.0,22.4
164,2018-2019,9,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Away,Werder Bremen,Win,6.0,2.0,4.0,66.7,2.1,8.0,19.0,42.1,28.0,5.0,50.0,43.5,5.0,100.0,66.0,12.0,1.0,8.3,1.0,18.0
165,2018-2019,10,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Home,Eintracht Frankfurt,Defeat,7.0,3.0,4.0,57.1,3.5,8.0,26.0,30.8,38.0,5.0,50.0,40.9,9.0,77.8,60.1,9.0,0.0,0.0,1.0,17.8
166,2018-2019,10,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Away,Stuttgart,Win,1.0,0.0,1.0,100.0,0.1,10.0,24.0,41.7,25.0,3.0,60.0,46.1,9.0,100.0,68.4,12.0,0.0,0.0,0.0,14.0
167,2018-2019,10,Bayern Munich,Manuel Neuer,GER,32,90.0,Home,Freiburg,Draw,1.0,1.0,0.0,0.0,0.3,2.0,5.0,40.0,19.0,2.0,26.3,30.6,6.0,0.0,27.2,9.0,0.0,0.0,3.0,23.2
168,2018-2019,10,Freiburg,Alexander Schwolow,GER,26,90.0,Away,Bayern Munich,Draw,5.0,1.0,4.0,80.0,1.1,11.0,25.0,44.0,24.0,4.0,58.3,41.5,12.0,91.7,71.2,14.0,1.0,7.1,0.0,8.1
169,2018-2019,10,Augsburg,Andreas Luthe,GER,31,90.0,Home,Nürnberg,Draw,5.0,2.0,3.0,60.0,1.7,1.0,7.0,14.3,18.0,4.0,22.2,32.3,7.0,42.9,37.7,7.0,1.0,14.3,0.0,15.8
170,2018-2019,10,Nürnberg,Christian Mathenia,GER,26,90.0,Away,Augsburg,Draw,4.0,2.0,2.0,50.0,1.8,10.0,21.0,47.6,19.0,2.0,57.9,46.4,12.0,83.3,63.3,7.0,1.0,14.3,2.0,20.8
171,2018-2019,10,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Home,Hoffenheim,Defeat,3.0,4.0,0.0,0.0,2.1,5.0,11.0,45.5,32.0,4.0,34.4,34.4,4.0,0.0,24.5,3.0,0.0,0.0,0.0,14.0
172,2018-2019,10,Hoffenheim,Oliver Baumann,GER,28,90.0,Away,Bayer Leverkusen,Win,10.0,1.0,9.0,90.0,1.9,7.0,19.0,36.8,28.0,4.0,53.6,40.7,8.0,50.0,46.3,12.0,0.0,0.0,0.0,6.6
173,2018-2019,10,Wolfsburg,Koen Casteels,BEL,26,90.0,Home,Dortmund,Defeat,1.0,1.0,0.0,0.0,0.9,4.0,10.0,40.0,43.0,2.0,20.9,31.7,7.0,14.3,32.9,8.0,0.0,0.0,2.0,17.5
174,2018-2019,10,Dortmund,Roman Bürki,SUI,27,90.0,Away,Wolfsburg,Win,2.0,0.0,2.0,100.0,0.2,6.0,17.0,35.3,17.0,4.0,64.7,46.4,9.0,66.7,51.6,7.0,0.0,0.0,1.0,14.3
175,2018-2019,10,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Hannover 96,Win,6.0,1.0,5.0,83.3,1.1,7.0,12.0,58.3,25.0,8.0,48.0,37.5,5.0,0.0,26.4,9.0,1.0,11.1,0.0,10.3
176,2018-2019,10,Hannover 96,Philipp Tschauner,GER,33,90.0,Away,Schalke 04,Defeat,5.0,3.0,3.0,60.0,2.7,2.0,9.0,22.2,19.0,3.0,36.8,35.5,8.0,25.0,32.3,2.0,0.0,0.0,0.0,7.3
177,2018-2019,10,Hertha BSC,Rune Jarstein,NOR,34,90.0,Home,RB Leipzig,Defeat,11.0,3.0,8.0,72.7,3.0,10.0,26.0,38.5,33.0,3.0,51.5,40.9,9.0,100.0,63.7,2.0,0.0,0.0,0.0,16.0
178,2018-2019,10,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Away,Hertha BSC,Win,5.0,0.0,5.0,100.0,0.7,3.0,23.0,13.0,25.0,2.0,68.0,52.4,6.0,100.0,67.5,9.0,1.0,11.1,0.0,11.2
179,2018-2019,10,Mönchengladbach,Yann Sommer,SUI,29,90.0,Home,Düsseldorf,Win,7.0,0.0,7.0,100.0,1.3,5.0,8.0,62.5,33.0,8.0,18.2,28.2,6.0,33.3,33.5,8.0,0.0,0.0,2.0,24.0
180,2018-2019,10,Düsseldorf,Michael Rensing,GER,34,90.0,Away,Mönchengladbach,Defeat,6.0,3.0,4.0,66.7,2.1,5.0,14.0,35.7,20.0,3.0,30.0,32.8,9.0,88.9,63.8,10.0,0.0,0.0,0.0,11.0
181,2018-2019,10,Mainz 05,Robin Zentner,GER,24,90.0,Home,Werder Bremen,Win,3.0,1.0,2.0,66.7,1.5,7.0,26.0,26.9,36.0,8.0,52.8,43.7,11.0,63.6,53.9,14.0,3.0,21.4,0.0,10.1
182,2018-2019,10,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Away,Mainz 05,Defeat,6.0,2.0,4.0,66.7,1.0,9.0,12.0,75.0,32.0,5.0,31.3,33.6,6.0,33.3,36.5,11.0,0.0,0.0,3.0,23.3
183,2018-2019,11,Hannover 96,Michael Esser,GER,30,90.0,Home,Wolfsburg,Win,8.0,1.0,8.0,100.0,2.8,7.0,17.0,41.2,10.0,2.0,80.0,60.5,12.0,75.0,52.8,14.0,1.0,7.1,0.0,6.7
184,2018-2019,11,Wolfsburg,Koen Casteels,BEL,26,90.0,Away,Hannover 96,Defeat,3.0,2.0,2.0,66.7,2.2,6.0,8.0,75.0,29.0,4.0,17.2,32.2,9.0,33.3,41.8,5.0,2.0,40.0,2.0,20.0
185,2018-2019,11,Freiburg,Alexander Schwolow,GER,26,90.0,Home,Mainz 05,Defeat,9.0,3.0,6.0,66.7,1.8,6.0,11.0,54.5,34.0,11.0,23.5,31.3,5.0,60.0,53.6,4.0,0.0,0.0,1.0,15.4
186,2018-2019,11,Mainz 05,Robin Zentner,GER,24,90.0,Away,Freiburg,Win,4.0,1.0,3.0,75.0,1.3,13.0,32.0,40.6,30.0,3.0,73.3,55.9,10.0,100.0,77.8,22.0,1.0,4.5,0.0,12.3
187,2018-2019,11,Hoffenheim,Oliver Baumann,GER,28,90.0,Home,Augsburg,Win,6.0,1.0,5.0,83.3,1.5,7.0,17.0,41.2,25.0,8.0,32.0,34.0,13.0,69.2,54.3,11.0,0.0,0.0,1.0,13.3
188,2018-2019,11,Augsburg,Andreas Luthe,GER,31,90.0,Away,Hoffenheim,Defeat,7.0,2.0,5.0,71.4,1.5,2.0,5.0,40.0,16.0,7.0,25.0,30.8,9.0,11.1,21.9,5.0,0.0,0.0,0.0,7.7
189,2018-2019,11,Werder Bremen,Jiří Pavlenka,CZE,26,90.0,Home,Mönchengladbach,Defeat,6.0,3.0,3.0,50.0,2.7,3.0,9.0,33.3,18.0,3.0,38.9,34.9,10.0,20.0,30.1,3.0,0.0,0.0,1.0,27.5
190,2018-2019,11,Mönchengladbach,Yann Sommer,SUI,29,90.0,Away,Werder Bremen,Win,5.0,1.0,4.0,80.0,1.6,12.0,19.0,63.2,43.0,8.0,39.5,35.9,9.0,22.2,38.4,12.0,1.0,8.3,0.0,12.5
191,2018-2019,11,Düsseldorf,Michael Rensing,GER,34,90.0,Home,Hertha BSC,Win,5.0,1.0,4.0,80.0,1.2,5.0,17.0,29.4,21.0,2.0,71.4,50.4,3.0,66.7,60.7,7.0,1.0,14.3,0.0,11.0
192,2018-2019,11,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Düsseldorf,Defeat,9.0,4.0,5.0,55.6,2.8,9.0,23.0,39.1,34.0,5.0,32.4,33.8,13.0,92.3,64.2,9.0,1.0,11.1,0.0,13.6
193,2018-2019,11,Nürnberg,Christian Mathenia,GER,26,90.0,Home,Stuttgart,Defeat,4.0,2.0,2.0,50.0,1.3,4.0,20.0,20.0,21.0,2.0,57.1,42.1,11.0,72.7,59.1,16.0,2.0,12.5,0.0,11.3
194,2018-2019,11,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Away,Nürnberg,Win,3.0,0.0,3.0,100.0,0.2,5.0,23.0,21.7,18.0,0.0,88.9,61.2,8.0,87.5,64.8,7.0,2.0,28.6,2.0,24.3
195,2018-2019,11,Dortmund,Marwin Hitz,SUI,31,90.0,Home,Bayern Munich,Win,3.0,2.0,1.0,33.3,2.0,4.0,13.0,30.8,33.0,2.0,30.3,32.7,7.0,42.9,46.0,11.0,0.0,0.0,0.0,12.7
196,2018-2019,11,Bayern Munich,Manuel Neuer,GER,32,90.0,Away,Dortmund,Defeat,3.0,3.0,1.0,33.3,1.7,6.0,17.0,35.3,37.0,3.0,37.8,36.8,10.0,30.0,37.3,3.0,0.0,0.0,1.0,13.8
197,2018-2019,11,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Home,Bayer Leverkusen,Win,2.0,0.0,2.0,100.0,0.1,9.0,21.0,42.9,26.0,3.0,61.5,46.6,8.0,62.5,55.5,5.0,0.0,0.0,0.0,15.4
198,2018-2019,11,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Away,RB Leipzig,Defeat,7.0,3.0,4.0,57.1,2.2,4.0,6.0,66.7,23.0,4.0,21.7,33.0,5.0,20.0,26.2,6.0,0.0,0.0,1.0,17.4
199,2018-2019,11,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Home,Schalke 04,Win,1.0,0.0,1.0,100.0,0.6,11.0,22.0,50.0,35.0,5.0,57.1,43.2,2.0,100.0,63.0,3.0,0.0,0.0,0.0,16.2
200,2018-2019,11,Schalke 04,Ralf Fährmann,GER,30,90.0,Away,Eintracht Frankfurt,Defeat,4.0,3.0,1.0,25.0,1.6,6.0,14.0,42.9,19.0,11.0,31.6,34.8,9.0,88.9,62.9,15.0,2.0,13.3,0.0,11.8
201,2018-2019,12,Bayer Leverkusen,Lukáš Hrádecký,FIN,28,90.0,Home,Stuttgart,Win,2.0,0.0,2.0,100.0,0.2,7.0,14.0,50.0,31.0,5.0,29.0,35.1,9.0,55.6,43.6,12.0,3.0,25.0,1.0,15.6
202,2018-2019,12,Stuttgart,Ron-Robert Zieler,GER,29,90.0,Away,Bayer Leverkusen,Defeat,4.0,2.0,2.0,50.0,1.6,10.0,22.0,45.5,19.0,0.0,73.7,50.6,11.0,72.7,59.0,10.0,0.0,0.0,0.0,19.5
203,2018-2019,12,Mainz 05,Robin Zentner,GER,24,90.0,Home,Dortmund,Defeat,7.0,2.0,5.0,71.4,1.7,5.0,19.0,26.3,24.0,4.0,62.5,44.4,6.0,66.7,48.0,4.0,1.0,25.0,2.0,19.6
204,2018-2019,12,Dortmund,Roman Bürki,SUI,28,90.0,Away,Mainz 05,Win,7.0,1.0,6.0,85.7,1.5,4.0,11.0,36.4,35.0,8.0,28.6,30.3,6.0,16.7,34.5,11.0,0.0,0.0,0.0,12.8
205,2018-2019,12,Wolfsburg,Koen Casteels,BEL,26,90.0,Home,RB Leipzig,Win,3.0,0.0,3.0,100.0,0.2,3.0,15.0,20.0,34.0,5.0,29.4,35.5,8.0,62.5,50.1,12.0,1.0,8.3,0.0,10.0
206,2018-2019,12,RB Leipzig,Péter Gulácsi,HUN,28,90.0,Away,Wolfsburg,Defeat,3.0,1.0,2.0,66.7,1.5,10.0,21.0,47.6,26.0,6.0,50.0,39.8,10.0,80.0,59.3,2.0,0.0,0.0,1.0,15.3
